Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00614507467316344,0.00132442548214557,0.111279328924944,0,0,0,17.5407923723636,0.469469086185873,0.000459258543047036,0.0195713811597716,0.488079163056402,-0.00170511359318661,0.269766482328618,0,0,0,0,0,0,package://bubot_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bubot_description/meshes/base_link.STL,,Base_link_As_Part-1;SkinBase_Lower_Left_590206-3;SkinBase_Lower_Front_590212-1;SkinBase_Lower_Right_590209-1;SkinBase_Lower_Rear_590312-1;SkinBase_Upper_Front590502-1;SkinBase_Upper_Rear590502-1,base_link_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
left_wheel_link,-7.84851523104154E-11,-0.00332107438012788,8.73111291599393E-10,0,0,0,0.287293505141149,0.000307503313942651,2.95562518254029E-12,-1.22548541274726E-17,0.000432551955047046,-3.80638695771607E-11,0.000307503317768079,0,0,0,0,0,0,package://bubot_description/meshes/left_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/left_wheel_link.STL,,Wheel_left_link-2,wheel_left_frame,wheel_left_axis,left_wheel_joint,continuous,0,0.1795,-0.0814300000000002,0,0,0,base_link,0,-0.999999999999957,0,,,,,,,,,,,,0
right_wheel_link,4.93461377815295E-11,0.00299505405611283,7.77355430026105E-10,0,0,0,0.287293505141148,0.00030858947346633,2.0428470969486E-12,1.19749316134548E-17,0.000432551955047045,3.77544364458498E-11,0.000308589477291759,0,0,0,0,0,0,package://bubot_description/meshes/right_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/right_wheel_link.STL,,Wheel_right_link-1,wheel_right_frame,wheel_right_axis,right_wheel_joint,continuous,0,-0.1795,-0.08143,0,0,0,base_link,0,1,0,,,,,,,,,,,,0
left_front_wheel_link,-1.69586567011493E-14,-0.00184263548561878,-2.8047009159593E-14,0,0,0,0.292526122406118,0.000182324161031027,-1.25120058784725E-20,-1.04220518069559E-21,0.000310962059892664,-1.5008782043789E-21,0.000182324161031027,0,0,0,0,0,0,package://bubot_description/meshes/left_front_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/left_front_wheel_link.STL,,100mm_OmniWheelSet-2,wheel_front_left_frame,wheel_front_left_axis,left_front_wheel_joint,continuous,0.157,0.0873,-0.09493,0,0,0,base_link,0,1,0,,,,,,,,,,,,0
right_front_wheel_link,-1.69309011255336E-14,0.00184263548561878,-2.80192535839774E-14,0,0,0,0.292526122406118,0.000182324161031027,1.88302295403389E-21,-4.18630938134262E-21,0.000310962059892664,-4.00692203468122E-21,0.000182324161031027,0,0,0,0,0,0,package://bubot_description/meshes/right_front_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/right_front_wheel_link.STL,,100mm_OmniWheelSet-1,wheel_front_right_frame,wheel_front_right_axis,right_front_wheel_joint,continuous,0.157,-0.0873,-0.09493,0,0,0,base_link,0,-1,0,,,,,,,,,,,,0
rear_wheel_link,0,0.0018426354861247,0,0,0,0,0.292526122406118,0.000182324161031027,9.01577989152663E-21,-6.34838413139654E-21,0.000310962059892664,-1.24832850142728E-20,0.000182324161031027,0,0,0,0,0,0,package://bubot_description/meshes/rear_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/rear_wheel_link.STL,,100mm_OmniWheelSet-3,wheel_rear_frame,wheel_rear_axis,rear_wheel_joint,continuous,-0.156999999999998,0,-0.0949300000000002,0,0,0,base_link,0,-1,0,,,,,,,,,,,,0
front_laser_mountpoint_link,0.0109910978700271,-0.00660628943773737,-0.0102231270512427,0,0,0,0.142293449327418,7.99749503749484E-05,7.56325152192464E-08,2.6339172338324E-08,8.01694611303598E-05,1.99081597083217E-07,4.9027575487778E-05,0,0,0,0,0,0,package://bubot_description/meshes/front_laser_mountpoint_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/front_laser_mountpoint_link.STL,,R325-URG-04LX-UG01-1,lidar_front_mount_frame,Axis_front_laser_mountpoint_joint,front_laser_mountpoint_joint,fixed,0.169930018642521,0.00655022800475659,-0.0313817529714081,0,0,0,base_link,0,0,0,,,,,,,,,,,,0
torso_yaw_link,-0.0211836539763696,3.71816208305583E-05,0.134250337044029,0,0,0,15.384134203599,0.502071562161703,-4.51403345740403E-06,-0.036488125429086,0.466071581377529,9.71646967407404E-05,0.120092843605433,0,0,0,0,0,0,package://bubot_description/meshes/torso_yaw_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bubot_description/meshes/torso_yaw_link.STL,,Chest_yaw_link_as_Part-1;Chest_pitch_link_as_Part-1;SkinTorsoUpperFrontTummy_590219-1;plat_lock_computer-3;computer-1;SkinTorsoUpperFrontChest_590219-1;SkinTorsoUpperBack_590226-1;SkinTorsoUpperFrontWrist_590426-1;SkinTorsoLowerRear_590408-1;Arduino_TFT_LCD_Screen-2;SkinTorsoTouchEmer-1;SkinTorsoRightTop_590430-1;SkinTorsoRightBottom_590430-1;SkinTorsoLeft_590408-1;SkinTorsoRight_Cover_590430-1;SkinTorsoLeft_Cover_590303-1;EmerSW-2,torso_yaw_frame,torso_yaw_axis,torso_yaw_joint,revolute,0,0,0.5265,0,0,0,base_link,0,0,-1,10,1,-0.79,0.79,,,,,,,,0
tray_pitch_link,0.0621721863824356,0.000728335369562271,0.180477032954461,0,0,0,2.98068027802018,0.0194947536832028,-7.48678413809687E-05,-0.00132900861679371,0.011613140525037,-5.37259655538909E-05,0.0142243951256448,0,0,0,0,0,0,package://bubot_description/meshes/tray_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bubot_description/meshes/tray_pitch_link.STL,,Tray_Link_Lower_With_Skin_25590131-1;10INCH_Monitor-1,tray_pitch_frame,tray_pitch_axis,tray_pitch_joint,revolute,0.02548,0,0.028,0,0,0,torso_yaw_link,0,-1,0,10,1,-1.57,0,,,,,,,,0
head_yaw_link,0.0014962219880101,-3.04882859083288E-05,0.00782467988013213,0,0,0,0.201333205297474,0.000736239714581384,-1.14109916065634E-08,-9.99042992566853E-06,0.00072938836390482,-1.17463954570097E-07,5.17097177907421E-05,0,0,0,0,0,0,package://bubot_description/meshes/head_yaw_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/head_yaw_link.STL,,Head_yaw_link-1,head_yaw_frame,head_yaw_axis,head_yaw_joint,revolute,0,0,0.30737,0,0,0,torso_yaw_link,0,0,-1,10,1,-0.79,0.79,,,,,,,,0
head_pitch_link,0.00135536661040343,-0.000122880868704684,0.251021558465587,0,0,0,5.58924337729417,0.0614222666404918,-9.13342160102728E-06,0.00139479623362596,0.0627976215444188,-5.50046240195658E-05,0.0288452581063919,0,0,0,0,0,0,package://bubot_description/meshes/head_pitch_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/head_pitch_link.STL,,Head_pitch_link_160426-2;Head_160426-1;Head_Cap-1,head_pitch_frame,head_pitch_axis,head_pitch_joint,revolute,0,0,0.0545,0,0,0,head_yaw_link,0,1,0,10,1,-0.4,0.4,,,,,,,,0
left_camera_link,-0.0267186601902245,5.79327189692558E-09,-0.00151976594563874,0,0,0,0.040493403492273,5.29997303158495E-06,3.00820822720973E-12,-4.20967409707152E-07,1.30948609116678E-05,2.95114820905194E-12,1.19423729648629E-05,0,0,0,0,0,0,package://bubot_description/meshes/left_camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bubot_description/meshes/left_camera_link.STL,,Camera_microsoft-2,camera_head_left_mount_frame,,left_camera_joint,fixed,0.06349,0.034249,0.13677,0,0,0,head_pitch_link,0,0,0,,,,,,,,,,,,0
right_camera_link,-0.0267186601902246,5.79327180671996E-09,-0.00151976594563896,0,0,0,0.0404934034922726,5.29997303158491E-06,3.00820827741918E-12,-4.20967409707142E-07,1.30948609116678E-05,2.95114823210664E-12,1.19423729648629E-05,0,0,0,0,0,0,package://bubot_description/meshes/right_camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bubot_description/meshes/right_camera_link.STL,,Camera_microsoft-1,camera_head_right_mount_frame,Axis_right_camera_joint,right_camera_joint,fixed,0.06349,-0.034249,0.13677,0,0,0,head_pitch_link,0,0,0,,,,,,,,,,,,0
left_arm_shoulder_pitch_link,-2.01847045650135E-05,-0.0451116289125171,-2.35599322817581E-06,0,0,0,0.306747657838696,0.000644985216105913,-3.96276186346391E-07,8.03414796312445E-09,0.000167167127049386,-4.26302036483178E-08,0.000757573229516701,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_shoulder_pitch_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_shoulder_pitch_link.STL,,LArm_shoulder_pitch_link-1,arm_left_shoulder_pitch_frame,arm_left_shoulder_pitch_axis,left_arm_shoulder_pitch_joint,revolute,0,0.17524,0.28577,0,0,0,torso_yaw_link,0,-1,0,10,1,-0.52,2.62,,,,,,,,0
left_arm_shoulder_roll_link,-0.00935726062318225,1.85211083744696E-06,-0.0749352243453262,0,0,0,0.148223892772267,0.000205311872027797,4.49394119027176E-10,-3.57142199446871E-05,0.000287705166912236,5.8749575095666E-09,0.000108432879463927,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_shoulder_roll_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_shoulder_roll_link.STL,,LArm_shoulder_roll_link-1,arm_left_shoulder_roll_frame,arm_left_shoulder_roll_axis,left_arm_shoulder_roll_joint,revolute,0,0,0,0,0,0,left_arm_shoulder_pitch_link,1,0,0,10,1,-1.57,0.8,,,,,,,,0
left_arm_shoulder_yaw_link,-4.01901055222955E-05,0.00197241738066228,-0.0389134846245449,0,0,0,0.152725889069381,0.000108787432464282,-1.43335608439823E-08,2.92942408618662E-07,0.000115714604896234,1.37835570785637E-06,5.03538269720473E-05,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_shoulder_yaw_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_shoulder_yaw_link.STL,,LArm_shoulder_yaw_link-1;SkinNeck-1,arm_left_shoulder_yaw_frame,arm_left_shoulder_yaw_axis,left_arm_shoulder_yaw_joint,revolute,0,0,-0.1284,0,0,0,left_arm_shoulder_roll_link,0,0,1,10,1,-1.57,1.57,,,,,,,,0
left_arm_elbow_roll_link,-0.0133479498953629,-1.74693127491521E-07,-0.0554210342087247,0,0,0,0.225143095717014,9.98807488182808E-05,2.45099920488333E-10,-1.60210737229541E-05,0.000150288035346698,5.4288554667378E-10,9.03563982672108E-05,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_elbow_roll_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_elbow_roll_link.STL,,LArm_elbow_roll_link-1,arm_left_elbow_roll_frame,arm_left_elbow_roll_axis,left_arm_elbow_roll_joint,revolute,0,0,-0.057,0,0,0,left_arm_shoulder_yaw_link,1,0,0,10,1,-1.57,0,,,,,,,,0
left_arm_forearm_yaw_link,-6.6970770083286E-05,0.00116472445725802,-0.0378005926629413,0,0,0,0.258905060533676,0.000139306913841423,-2.0253581906963E-08,7.15620929206833E-07,0.000149549619429831,9.41595146498601E-07,7.19910419186781E-05,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_forearm_yaw_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_forearm_yaw_link.STL,,LArm_forearm_yaw_link-1;SkinNeck-2,arm_left_forearm_yaw_frame,arm_left_forearm_yaw_axis,left_arm_forearm_yaw_joint,revolute,0,0,-0.0859,0,0,0,left_arm_elbow_roll_link,0,0,1,10,1,-1.57,1.57,,,,,,,,0
left_arm_wrist_roll_link,7.35434333757039E-05,-0.00440529803418652,-0.0544053642249812,0,0,0,0.280294928579261,0.000132795074211678,-2.96287980415066E-07,3.42523704486071E-07,0.000117756363395381,-1.48425806925107E-05,9.47251038940315E-05,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_wrist_roll_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/left_arm_wrist_roll_link.STL,,LArm_wrist_roll_link-1,arm_left_wrist_roll_frame,arm_left_wrist_roll_axis,left_arm_wrist_roll_joint,revolute,0,0,-0.0545,0,0,0,left_arm_forearm_yaw_link,1,0,0,10,1,-1.57,0.5,,,,,,,,0
left_gripper_link,-0.000991234955939549,0.026129079228895,-0.021578203651113,0,0,0,0.0259118393412755,2.26169168850478E-05,-6.71117975004994E-07,5.54229703889131E-07,2.68146617009823E-05,6.49688575835065E-06,1.4469767247106E-05,0,0,0,0,0,0,package://bubot_description/meshes/left_gripper_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/left_gripper_link.STL,,LArm_gripper_roll_link-1,gripper_left_frame,gripper_left_axis,left_gripper_joint,revolute,0.0001,0.008,-0.057,0,0,0,left_arm_wrist_roll_link,1,0,0,10,1,-1.57,0,,,,,,,,0
right_arm_shoulder_pitch_link,-2.01847045647611E-05,0.0451116289125171,2.35599323250568E-06,0,0,0,0.306747657838696,0.000644985216105911,3.96276186342984E-07,-8.03414796694001E-09,0.000167167127049385,-4.26302037216061E-08,0.000757573229516699,0,0,0,0,0,0,package://bubot_description/meshes/right_arm_shoulder_pitch_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/right_arm_shoulder_pitch_link.STL,,RArm_shoulder_pitch_link-1,arm_right_shoulder_pitch_frame,arm_right_shoulder_pitch_axis,right_arm_shoulder_pitch_joint,revolute,0,-0.17524,0.28577,0,0,0,torso_yaw_link,0,1,0,10,1,-2.62,0.52,,,,,,,,0
right_arm_shoulder_roll_link,-0.00935726062318807,1.85250750658894E-06,-0.0749352247419803,0,0,0,0.148223892772287,0.000205311863216038,4.48844260026596E-10,-3.57142193941647E-05,0.000287705165751563,5.87055159724753E-09,0.000108432871812912,0,0,0,0,0,0,package://bubot_description/meshes/right_arm_shoulder_roll_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/right_arm_shoulder_roll_link.STL,,RArm_shoulder_roll_link-1,arm_right_shoulder_roll_frame,arm_right_shoulder_roll_axis,right_arm_shoulder_roll_joint,revolute,0,0,0,0,0,0,right_arm_shoulder_pitch_link,1,0,0,10,1,-0.8,1.57,,,,,,,,0
right_arm_shoulder_yaw_link,-2.54421664651325E-05,-0.00197652841663448,-0.0389134846245834,0,0,0,0.152725889069381,0.000108784953072904,5.45342629693321E-09,3.95523713396294E-07,0.000115714752725992,-1.38311998572724E-06,5.0351495410133E-05,0,0,0,0,0,0,package://bubot_description/meshes/right_arm_shoulder_yaw_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/right_arm_shoulder_yaw_link.STL,,RArm_shoulder_yaw_link-1;SkinNeck-3,arm_right_shoulder_yaw_frame,arm_right_shoulder_yaw_axis,right_arm_shoulder_yaw_joint,revolute,0,0,-0.1284,0,0,0,right_arm_shoulder_roll_link,0,0,-1,10,1,-1.57,1.57,,,,,,,,0
right_arm_elbow_roll_link,-0.0133479498953628,-1.74693131543835E-07,-0.0554210342087247,0,0,0,0.225143095717014,9.98807488182809E-05,2.45099919047629E-10,-1.60210737229541E-05,0.000150288035346699,5.42885542318241E-10,9.03563982672107E-05,0,0,0,0,0,0,package://bubot_description/meshes/right_arm_elbow_roll_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://bubot_description/meshes/right_arm_elbow_roll_link.STL,,RArm_elbow_roll_link-1,arm_right_elbow_roll_frame,arm_right_elbow_roll_axis,right_arm_elbow_roll_joint,revolute,0,0,-0.057,0,0,0,right_arm_shoulder_yaw_link,1,0,0,10,1,0,1.57,,,,,,,,0
